,word data,ocr data,conf,check,ocr time
174687,o,o,96,0,
174688,v,v,96,0,
174689,e,e,96,0,
174690,r,r,96,0,
174691,n,n,96,0,
174692,m,m,96,0,
174693,e,e,96,0,
174694,n,n,96,0,
174695,t,t,96,0,
174696,i,i,96,0,
174697,s,s,96,0,
174698,c,c,96,0,
174699,o,o,96,0,
174700,m,m,96,0,
174701,m,m,96,0,
174702,i,i,96,0,
174703,t,t,96,0,
174704,t,t,96,0,
174705,e,e,96,0,
174706,d,d,96,0,
174707,t,t,96,0,
174708,o,o,96,0,
174709,n,n,96,0,
174710,u,u,96,0,
174711,r,r,96,0,
174712,t,t,96,0,
174713,u,u,96,0,
174714,r,r,96,0,
174715,i,i,96,0,
174716,n,n,96,0,
174717,g,g,96,0,
174718,p,p,95,0,
174719,r,r,95,0,
174720,o,o,95,0,
174721,f,f,95,0,
174722,e,e,95,0,
174723,s,s,95,0,
174724,s,s,95,0,
174725,i,i,95,0,
174726,o,o,95,0,
174727,n,n,95,0,
174728,a,a,95,0,
174729,l,l,95,0,
174730,s,s,95,0,
174731,t,t,96,0,
174732,o,o,96,0,
174733,m,m,96,0,
174734,e,e,96,0,
174735,e,e,96,0,
174736,t,t,96,0,
174737,o,o,96,0,
174738,u,u,96,0,
174739,r,r,96,0,
174740,n,n,96,0,
174741,e,e,96,0,
174742,e,e,96,0,
174743,d,d,96,0,
174744,s,s,96,0,
174745,S,S,96,0,
174746,i,i,96,0,
174747,n,n,96,0,
174748,c,c,96,0,
174749,e,e,96,0,
174750,t,t,96,0,
174751,h,h,96,0,
174752,i,i,96,0,
174753,s,s,96,0,
174754,a,a,96,0,
174755,c,c,96,0,
174756,a,a,96,0,
174757,d,d,96,0,
174758,e,e,96,0,
174759,m,m,96,0,
174760,i,i,96,0,
174761,c,c,96,0,
174762,y,y,96,0,
174763,e,e,96,0,
174764,a,a,96,0,
174765,r,r,96,0,
174766,",",",",96,0,
174767,w,w,96,0,
174768,e,e,96,0,
174769,h,h,96,0,
174770,a,a,96,0,
174771,v,v,96,0,
174772,e,e,96,0,
174773,l,l,96,0,
174774,a,a,96,0,
174775,u,u,96,0,
174776,n,n,96,0,
174777,c,c,96,0,
174778,h,h,96,0,
174779,e,e,96,0,
174780,d,d,96,0,
174781,a,a,96,0,
174782,s,s,96,0,
174783,u,u,96,0,
174784,b,b,96,0,
174785,s,s,96,0,
174786,i,i,96,0,
174787,d,d,96,0,
174788,y,y,96,0,
174789,s,s,96,0,
174790,c,c,96,0,
174791,h,h,96,0,
174792,e,e,96,0,
174793,m,m,96,0,
174794,e,e,96,0,
174795,o,o,96,0,
174796,f,f,96,0,
174797,$,$,96,0,
174798,9,9,96,0,
174799,6,6,96,0,
174800,0,0,96,0,
174801,m,m,95,0,
174802,i,i,95,0,
174803,l,l,95,0,
174804,l,l,95,0,
174805,i,i,95,0,
174806,o,o,95,0,
174807,n,n,95,0,
174808,f,f,96,0,
174809,o,o,96,0,
174810,r,r,96,0,
174811,s,s,93,0,
174812,t,t,93,0,
174813,u,u,93,0,
174814,d,d,93,0,
174815,e,e,93,0,
174816,n,n,93,0,
174817,t,t,93,0,
174818,s,s,93,0,
174819,p,p,92,0,
174820,u,u,92,0,
174821,r,r,92,0,
174822,s,s,92,0,
174823,u,u,92,0,
174824,i,i,92,0,
174825,n,n,92,0,
174826,g,g,92,0,
174827,s,s,61,0,
174828,e,e,61,0,
174829,l,l,61,0,
174830,f,f,61,0,
174831,f,f,61,0,
174832,i,i,61,0,
174833,n,n,61,0,
174834,a,a,61,0,
174835,n,n,61,0,
174836,c,c,61,0,
174837,i,i,61,0,
174838,n,n,61,0,
174839,g,g,61,0,
174840,u,u,94,0,
174841,n,n,94,0,
174842,d,d,94,0,
174843,e,e,94,0,
174844,r,r,94,0,
174845,g,g,94,0,
174846,r,r,94,0,
174847,a,a,94,0,
174848,d,d,94,0,
174849,u,u,94,0,
174850,a,a,94,0,
174851,t,t,94,0,
174852,e,e,94,0,
174853,p,p,94,0,
174854,r,r,94,0,
174855,o,o,94,0,
174856,g,g,94,0,
174857,r,r,94,0,
174858,a,a,94,0,
174859,m,m,94,0,
174860,m,m,94,0,
174861,e,e,94,0,
174862,s,s,94,0,
174863,i,i,21,0,
174864,n,n,21,0,
174865,s,s,90,0,
174866,e,e,90,0,
174867,l,l,90,0,
174868,e,e,90,0,
174869,c,c,90,0,
174870,t,t,90,0,
174871,e,e,90,0,
174872,d,d,90,0,
174873,d,d,90,0,
174874,i,i,90,0,
174875,s,s,90,0,
174876,c,c,90,0,
174877,i,i,90,0,
174878,p,p,90,0,
174879,l,l,90,0,
174880,i,i,90,0,
174881,n,n,90,0,
174882,e,e,90,0,
174883,s,s,90,0,
174884,",",",",90,0,
174885,i,i,93,0,
174886,n,n,93,0,
174887,c,c,93,0,
174888,l,l,93,0,
174889,u,u,93,0,
174890,d,d,93,0,
174891,i,i,93,0,
174892,n,n,93,0,
174893,g,g,93,0,
174894,h,h,96,0,
174895,e,e,96,0,
174896,a,a,96,0,
174897,l,l,96,0,
174898,t,t,96,0,
174899,h,h,96,0,
174900,c,c,96,0,
174901,a,a,96,0,
174902,r,r,96,0,
174903,e,e,96,0,
174904,",",",",96,0,
174905,a,a,96,0,
174906,r,r,96,0,
174907,c,c,96,0,
174908,h,h,96,0,
174909,i,i,96,0,
174910,t,t,96,0,
174911,e,e,96,0,
174912,c,c,96,0,
174913,t,t,96,0,
174914,u,u,96,0,
174915,r,r,96,0,
174916,e,e,96,0,
174917,a,a,95,0,
174918,n,n,95,0,
174919,d,d,95,0,
174920,e,e,96,0,
174921,n,n,96,0,
174922,g,g,96,0,
174923,i,i,96,0,
174924,n,n,96,0,
174925,e,e,96,0,
174926,e,e,96,0,
174927,r,r,96,0,
174928,i,i,96,0,
174929,n,n,96,0,
174930,g,g,96,0,
174931,",",",",96,0,
174932,t,t,96,0,
174933,e,e,96,0,
174934,s,s,96,0,
174935,t,t,96,0,
174936,i,i,96,0,
174937,n,n,96,0,
174938,g,g,96,0,
174939,a,a,96,0,
174940,n,n,96,0,
174941,d,d,96,0,
174942,c,c,95,0,
174943,e,e,95,0,
174944,r,r,95,0,
174945,t,t,95,0,
174946,i,i,95,0,
174947,f,f,95,0,
174948,i,i,95,0,
174949,c,c,95,0,
174950,a,a,95,0,
174951,t,t,95,0,
174952,i,i,95,0,
174953,o,o,95,0,
174954,n,n,95,0,
174955,",",",",95,0,
174956,c,c,96,0,
174957,r,r,96,0,
174958,e,e,96,0,
174959,a,a,96,0,
174960,t,t,96,0,
174961,i,i,96,0,
174962,v,v,96,0,
174963,e,e,96,0,
174964,i,i,96,0,
174965,n,n,96,0,
174966,d,d,96,0,
174967,u,u,96,0,
174968,s,s,96,0,
174969,t,t,96,0,
174970,r,r,96,0,
174971,i,i,96,0,
174972,e,e,96,0,
174973,s,s,96,0,
174974,",",",",96,0,
174975,l,l,96,0,
174976,o,o,96,0,
174977,g,g,96,0,
174978,i,i,96,0,
174979,s,s,96,0,
174980,t,t,96,0,
174981,i,i,96,0,
174982,c,c,96,0,
174983,s,s,96,0,
174984,a,a,96,0,
174985,s,s,96,0,
174986,w,w,96,0,
174987,e,e,96,0,
174988,l,l,96,0,
174989,l,l,96,0,
174990,a,a,96,0,
174991,s,s,96,0,
174992,t,t,96,0,
174993,o,o,96,0,
174994,u,u,96,0,
174995,r,r,96,0,
174996,i,i,96,0,
174997,s,s,96,0,
174998,m,m,96,0,
174999,a,a,96,0,
175000,n,n,96,0,
175001,d,d,96,0,
175002,h,h,96,0,
175003,o,o,96,0,
175004,s,s,96,0,
175005,p,p,96,0,
175006,i,i,96,0,
175007,t,t,96,0,
175008,a,a,96,0,
175009,l,l,96,0,
175010,i,i,96,0,
175011,t,t,96,0,
175012,y,y,96,0,
175013,1,1,96,0,
175014,1,1,96,0,
175015,7,7,96,0,
175016,T,T,95,0,
175017,o,o,95,0,
175018,f,f,95,0,
175019,u,u,95,0,
175020,r,r,95,0,
175021,t,t,95,0,
175022,h,h,95,0,
175023,e,e,95,0,
175024,r,r,95,0,
175025,e,e,96,0,
175026,n,n,96,0,
175027,c,c,96,0,
175028,o,o,96,0,
175029,u,u,96,0,
175030,r,r,96,0,
175031,a,a,96,0,
175032,g,g,96,0,
175033,e,e,96,0,
175034,c,c,94,0,
175035,o,o,94,0,
175036,n,n,94,0,
175037,t,t,94,0,
175038,i,i,94,0,
175039,n,n,94,0,
175040,u,u,94,0,
175041,i,i,94,0,
175042,n,n,94,0,
175043,g,g,94,0,
175044,e,e,96,0,
175045,d,d,96,0,
175046,u,u,96,0,
175047,c,c,96,0,
175048,a,a,96,0,
175049,t,t,96,0,
175050,i,i,96,0,
175051,o,o,96,0,
175052,n,n,96,0,
175053,",",",",96,0,
175054,I,I,88,0,
175055,s,s,79,0,
175056,h,h,79,0,
175057,a,a,79,0,
175058,l,l,79,0,
175059,l,l,79,0,
175060,i,i,96,0,
175061,m,m,96,0,
175062,p,p,96,0,
175063,l,l,96,0,
175064,e,e,96,0,
175065,m,m,96,0,
175066,e,e,96,0,
175067,n,n,96,0,
175068,t,t,96,0,
175069,a,a,96,0,
175070,p,p,96,0,
175071,i,i,96,0,
175072,l,l,96,0,
175073,o,o,96,0,
175074,t,t,96,0,
175075,s,s,96,0,
175076,c,c,96,0,
175077,h,h,96,0,
175078,e,e,96,0,
175079,m,m,96,0,
175080,e,e,96,0,
175081,t,t,96,0,
175082,o,o,96,0,
175083,p,p,96,0,
175084,r,r,96,0,
175085,o,o,96,0,
175086,v,v,96,0,
175087,i,i,96,0,
175088,d,d,96,0,
175089,e,e,96,0,
175090,t,t,96,0,
175091,u,u,96,0,
175092,i,i,96,0,
175093,t,t,96,0,
175094,i,i,96,0,
175095,o,o,96,0,
175096,n,n,96,0,
175097,f,f,96,0,
175098,e,e,96,0,
175099,e,e,96,0,
175100,s,s,96,0,
175101,u,u,96,0,
175102,b,b,96,0,
175103,s,s,96,0,
175104,i,i,96,0,
175105,d,d,96,0,
175106,y,y,96,0,
175107,f,f,96,0,
175108,o,o,96,0,
175109,r,r,96,0,
175110,t,t,96,0,
175111,h,h,96,0,
175112,r,r,96,0,
175113,e,e,96,0,
175114,e,e,96,0,
175115,c,c,95,0,
175116,o,o,95,0,
175117,h,h,95,0,
175118,o,o,95,0,
175119,r,r,95,0,
175120,t,t,95,0,
175121,s,s,95,0,
175122,o,o,96,0,
175123,f,f,96,0,
175124,s,s,96,0,
175125,t,t,96,0,
175126,u,u,96,0,
175127,d,d,96,0,
175128,e,e,96,0,
175129,n,n,96,0,
175130,t,t,96,0,
175131,s,s,96,0,
175132,a,a,96,0,
175133,d,d,96,0,
175134,m,m,96,0,
175135,i,i,96,0,
175136,t,t,96,0,
175137,t,t,96,0,
175138,e,e,96,0,
175139,d,d,96,0,
175140,t,t,96,0,
175141,o,o,96,0,
175142,d,d,95,0,
175143,e,e,95,0,
175144,s,s,95,0,
175145,i,i,95,0,
175146,g,g,95,0,
175147,n,n,95,0,
175148,a,a,95,0,
175149,t,t,95,0,
175150,e,e,95,0,
175151,d,d,95,0,
175152,p,p,94,0,
175153,r,r,94,0,
175154,o,o,94,0,
175155,f,f,94,0,
175156,e,e,94,0,
175157,s,s,94,0,
175158,s,s,94,0,
175159,i,i,94,0,
175160,o,o,94,0,
175161,n,n,94,0,
175162,a,a,94,0,
175163,l,l,94,0,
175164,p,p,94,0,
175165,a,a,94,0,
175166,r,r,94,0,
175167,t,t,94,0,
175168,t,t,94,0,
175169,i,i,94,0,
175170,m,m,94,0,
175171,e,e,94,0,
175172,p,p,95,0,
175173,r,r,95,0,
175174,o,o,95,0,
175175,g,g,95,0,
175176,r,r,95,0,
175177,a,a,95,0,
175178,m,m,95,0,
175179,m,m,95,0,
175180,e,e,95,0,
175181,s,s,95,0,
175182,o,o,96,0,
175183,f,f,96,0,
175184,f,f,96,0,
175185,e,e,96,0,
175186,r,r,96,0,
175187,e,e,96,0,
175188,d,d,96,0,
175189,b,b,96,0,
175190,y,y,96,0,
175191,t,t,96,0,
175192,h,h,96,0,
175193,e,e,96,0,
175194,V,V,95,0,
175195,o,o,95,0,
175196,c,c,95,0,
175197,a,a,95,0,
175198,t,t,95,0,
175199,i,i,95,0,
175200,o,o,95,0,
175201,n,n,95,0,
175202,a,a,95,0,
175203,l,l,95,0,
175204,T,T,96,0,
175205,r,r,96,0,
175206,a,a,96,0,
175207,i,i,96,0,
175208,n,n,96,0,
175209,i,i,96,0,
175210,n,n,96,0,
175211,g,g,96,0,
175212,C,C,96,0,
175213,o,o,96,0,
175214,u,u,96,0,
175215,n,n,96,0,
175216,c,c,96,0,
175217,i,i,96,0,
175218,l,l,96,0,
175219,s,s,96,0,
175220,t,t,96,0,
175221,a,a,96,0,
175222,r,r,96,0,
175223,t,t,96,0,
175224,i,i,96,0,
175225,n,n,96,0,
175226,g,g,96,0,
175227,f,f,96,0,
175228,r,r,96,0,
175229,o,o,96,0,
175230,m,m,96,0,
175231,t,t,96,0,
175232,h,h,96,0,
175233,e,e,96,0,
175234,n,n,96,0,
175235,e,e,96,0,
175236,x,x,96,0,
175237,t,t,96,0,
175238,a,a,96,0,
175239,c,c,96,0,
175240,a,a,96,0,
175241,d,d,96,0,
175242,e,e,96,0,
175243,m,m,96,0,
175244,i,i,96,0,
175245,c,c,96,0,
175246,y,y,96,0,
175247,e,e,96,0,
175248,a,a,96,0,
175249,r,r,96,0,
175250,P,P,94,0,
175251,r,r,94,0,
175252,o,o,94,0,
175253,g,g,94,0,
175254,r,r,94,0,
175255,a,a,94,0,
175256,m,m,94,0,
175257,m,m,94,0,
175258,e,e,94,0,
175259,s,s,94,0,
175260,i,i,96,0,
175261,n,n,96,0,
175262,t,t,96,0,
175263,h,h,96,0,
175264,e,e,96,0,
175265,d,d,96,0,
175266,i,i,96,0,
175267,s,s,96,0,
175268,c,c,96,0,
175269,i,i,96,0,
175270,p,p,96,0,
175271,l,l,96,0,
175272,i,i,96,0,
175273,n,n,96,0,
175274,e,e,96,0,
175275,s,s,96,0,
175276,o,o,96,0,
175277,f,f,96,0,
175278,c,c,96,0,
175279,o,o,96,0,
175280,n,n,96,0,
175281,s,s,96,0,
175282,t,t,96,0,
175283,r,r,96,0,
175284,u,u,96,0,
175285,c,c,96,0,
175286,t,t,96,0,
175287,i,i,96,0,
175288,o,o,96,0,
175289,n,n,96,0,
175290,",",",",96,0,
175291,e,e,96,0,
175292,n,n,96,0,
175293,g,g,96,0,
175294,i,i,96,0,
175295,n,n,96,0,
175296,e,e,96,0,
175297,e,e,96,0,
175298,r,r,96,0,
175299,i,i,96,0,
175300,n,n,96,0,
175301,g,g,96,0,
175302,a,a,96,0,
175303,n,n,96,0,
175304,d,d,96,0,
175305,t,t,96,0,
175306,e,e,96,0,
175307,c,c,96,0,
175308,h,h,96,0,
175309,n,n,96,0,
175310,o,o,96,0,
175311,l,l,96,0,
175312,o,o,96,0,
175313,g,g,96,0,
175314,y,y,96,0,
175315,w,w,96,0,
175316,i,i,96,0,
175317,l,l,96,0,
175318,l,l,96,0,
175319,b,b,96,0,
175320,e,e,96,0,
175321,c,c,96,0,
175322,o,o,96,0,
175323,v,v,96,0,
175324,e,e,96,0,
175325,r,r,96,0,
175326,e,e,96,0,
175327,d,d,96,0,
175328,T,T,96,0,
175329,h,h,96,0,
175330,e,e,96,0,
175331,t,t,96,0,
175332,o,o,96,0,
175333,t,t,96,0,
175334,a,a,96,0,
175335,l,l,96,0,
175336,c,c,96,0,
175337,o,o,96,0,
175338,m,m,96,0,
175339,m,m,96,0,
175340,i,i,96,0,
175341,t,t,96,0,
175342,m,m,96,0,
175343,e,e,96,0,
175344,n,n,96,0,
175345,t,t,96,0,
175346,w,w,95,0,
175347,i,i,95,0,
175348,l,l,95,0,
175349,l,l,95,0,
175350,b,b,97,0,
175351,e,e,97,0,
175352,$,$,96,0,
175353,2,2,96,0,
175354,0,0,96,0,
175355,0,0,96,0,
175356,m,m,96,0,
175357,i,i,96,0,
175358,l,l,96,0,
175359,l,l,96,0,
175360,i,i,96,0,
175361,o,o,96,0,
175362,n,n,96,0,
175363,",",",",96,0,
175364,b,b,96,0,
175365,e,e,96,0,
175366,n,n,96,0,
175367,e,e,96,0,
175368,f,f,96,0,
175369,i,i,96,0,
175370,t,t,96,0,
175371,i,i,96,0,
175372,n,n,96,0,
175373,g,g,96,0,
175374,5,5,96,0,
175375,6,6,96,0,
175376,0,0,96,0,
175377,0,0,96,0,
175378,p,p,96,0,
175379,e,e,96,0,
175380,o,o,96,0,
175381,p,p,96,0,
175382,l,l,96,0,
175383,e,e,96,0,
175384,1,1,96,0,
175385,1,1,96,0,
175386,8,8,96,0,
175387,A,A,96,0,
175388,s,s,96,0,
175389,f,f,96,0,
175390,o,o,96,0,
175391,r,r,96,0,
175392,t,t,96,0,
175393,h,h,96,0,
175394,e,e,96,0,
175395,c,c,96,0,
175396,o,o,96,0,
175397,n,n,96,0,
175398,s,s,96,0,
175399,t,t,96,0,
175400,r,r,96,0,
175401,u,u,96,0,
175402,c,c,96,0,
175403,t,t,96,0,
175404,i,i,96,0,
175405,o,o,96,0,
175406,n,n,96,0,
175407,i,i,96,0,
175408,n,n,96,0,
175409,d,d,96,0,
175410,u,u,96,0,
175411,s,s,96,0,
175412,t,t,96,0,
175413,r,r,96,0,
175414,y,y,96,0,
175415,",",",",96,0,
175416,w,w,96,0,
175417,e,e,96,0,
175418,h,h,96,0,
175419,a,a,96,0,
175420,v,v,96,0,
175421,e,e,96,0,
175422,a,a,96,0,
175423,l,l,96,0,
175424,l,l,96,0,
175425,o,o,96,0,
175426,c,c,96,0,
175427,a,a,96,0,
175428,t,t,96,0,
175429,e,e,96,0,
175430,d,d,96,0,
175431,a,a,96,0,
175432,t,t,96,0,
175433,o,o,96,0,
175434,t,t,96,0,
175435,a,a,96,0,
175436,l,l,96,0,
175437,o,o,96,0,
175438,f,f,96,0,
175439,$,$,96,0,
175440,4,4,96,0,
175441,2,2,96,0,
175442,0,0,96,0,
175443,m,m,96,0,
175444,i,i,96,0,
175445,l,l,96,0,
175446,l,l,96,0,
175447,i,i,96,0,
175448,o,o,96,0,
175449,n,n,96,0,
175450,o,o,96,0,
175451,v,v,96,0,
175452,e,e,96,0,
175453,r,r,96,0,
175454,t,t,96,0,
175455,h,h,96,0,
175456,e,e,96,0,
175457,p,p,96,0,
175458,a,a,96,0,
175459,s,s,96,0,
175460,t,t,96,0,
175461,s,s,96,0,
175462,i,i,96,0,
175463,x,x,96,0,
175464,y,y,96,0,
175465,e,e,96,0,
175466,a,a,96,0,
175467,r,r,96,0,
175468,s,s,96,0,
175469,t,t,96,0,
175470,o,o,96,0,
175471,s,s,96,0,
175472,u,u,96,0,
175473,p,p,96,0,
175474,p,p,96,0,
175475,o,o,96,0,
175476,r,r,96,0,
175477,t,t,96,0,
175478,t,t,96,0,
175479,h,h,96,0,
175480,e,e,96,0,
175481,C,C,96,0,
175482,o,o,96,0,
175483,n,n,96,0,
175484,s,s,96,0,
175485,t,t,96,0,
175486,r,r,96,0,
175487,u,u,96,0,
175488,c,c,96,0,
175489,t,t,96,0,
175490,i,i,96,0,
175491,o,o,96,0,
175492,n,n,96,0,
175493,I,I,96,0,
175494,n,n,96,0,
175495,d,d,96,0,
175496,u,u,96,0,
175497,s,s,96,0,
175498,t,t,96,0,
175499,r,r,96,0,
175500,y,y,96,0,
175501,C,C,96,0,
175502,o,o,96,0,
175503,u,u,96,0,
175504,n,n,96,0,
175505,c,c,96,0,
175506,i,i,96,0,
175507,l,l,96,0,
175508,i,i,96,0,
175509,n,n,96,0,
175510,e,e,96,0,
175511,n,n,96,0,
175512,h,h,96,0,
175513,a,a,96,0,
175514,n,n,96,0,
175515,c,c,96,0,
175516,i,i,96,0,
175517,n,n,96,0,
175518,g,g,96,0,
175519,i,i,96,0,
175520,t,t,96,0,
175521,s,s,96,0,
175522,t,t,95,0,
175523,r,r,95,0,
175524,a,a,95,0,
175525,i,i,95,0,
175526,n,n,95,0,
175527,i,i,95,0,
175528,n,n,95,0,
175529,g,g,95,0,
175530,a,a,96,0,
175531,n,n,96,0,
175532,d,d,96,0,
175533,p,p,96,0,
175534,r,r,96,0,
175535,o,o,96,0,
175536,m,m,96,0,
175537,o,o,96,0,
175538,t,t,96,0,
175539,i,i,96,0,
175540,o,o,96,0,
175541,n,n,96,0,
175542,e,e,96,0,
175543,f,f,96,0,
175544,f,f,96,0,
175545,o,o,96,0,
175546,r,r,96,0,
175547,t,t,96,0,
175548,s,s,96,0,
175549,t,t,96,0,
175550,o,o,96,0,
175551,a,a,96,0,
175552,t,t,96,0,
175553,t,t,96,0,
175554,r,r,96,0,
175555,a,a,96,0,
175556,c,c,96,0,
175557,t,t,96,0,
175558,m,m,96,0,
175559,o,o,96,0,
175560,r,r,96,0,
175561,e,e,96,0,
175562,n,n,96,0,
175563,e,e,96,0,
175564,w,w,96,0,
175565,e,e,96,0,
175566,n,n,96,0,
175567,t,t,96,0,
175568,r,r,96,0,
175569,a,a,96,0,
175570,n,n,96,0,
175571,t,t,96,0,
175572,s,s,96,0,
175573,t,t,96,0,
175574,o,o,96,0,
175575,t,t,96,0,
175576,h,h,96,0,
175577,e,e,96,0,
175578,i,i,95,0,
175579,n,n,95,0,
175580,d,d,95,0,
175581,u,u,95,0,
175582,s,s,95,0,
175583,t,t,95,0,
175584,r,r,95,0,
175585,y,y,95,0,
175586,A,A,96,0,
175587,s,s,96,0,
175588,a,a,96,0,
175589,t,t,96,0,
175590,2,2,96,0,
175591,0,0,96,0,
175592,1,1,96,0,
175593,5,5,96,0,
175594,",",",",96,0,
175595,1,1,96,0,
175596,8,8,96,0,
175597,0,0,93,0,
175598,0,0,93,0,
175599,0,0,93,0,
175600,s,s,92,0,
175601,e,e,92,0,
175602,m,m,92,0,
175603,i,i,92,0,
175604,s,s,94,0,
175605,k,k,94,0,
175606,i,i,94,0,
175607,l,l,94,0,
175608,l,l,94,0,
175609,e,e,94,0,
175610,d,d,94,0,
175611,w,w,95,0,
175612,o,o,95,0,
175613,r,r,95,0,
175614,k,k,95,0,
175615,e,e,95,0,
175616,r,r,95,0,
175617,s,s,95,0,
175618,h,h,96,0,
175619,a,a,96,0,
175620,v,v,96,0,
175621,e,e,96,0,
175622,c,c,96,0,
175623,o,o,96,0,
175624,m,m,96,0,
175625,p,p,96,0,
175626,l,l,96,0,
175627,e,e,96,0,
175628,t,t,96,0,
175629,e,e,96,0,
175630,d,d,96,0,
175631,t,t,96,0,
175632,h,h,96,0,
175633,e,e,96,0,
175634,i,i,96,0,
175635,r,r,96,0,
175636,t,t,96,0,
175637,r,r,96,0,
175638,a,a,96,0,
175639,i,i,96,0,
175640,n,n,96,0,
175641,i,i,96,0,
175642,n,n,96,0,
175643,g,g,96,0,
175644,G,G,96,0,
175645,o,o,96,0,
175646,v,v,96,0,
175647,e,e,96,0,
175648,r,r,96,0,
175649,n,n,96,0,
175650,m,m,96,0,
175651,e,e,96,0,
175652,n,n,96,0,
175653,t,t,96,0,
175654,w,w,95,0,
175655,i,i,95,0,
175656,l,l,95,0,
175657,l,l,95,0,
175658,c,c,96,0,
175659,o,o,96,0,
175660,n,n,96,0,
175661,t,t,96,0,
175662,i,i,96,0,
175663,n,n,96,0,
175664,u,u,96,0,
175665,e,e,96,0,
175666,t,t,96,0,
175667,o,o,96,0,
175668,c,c,96,0,
175669,o,o,96,0,
175670,l,l,96,0,
175671,l,l,96,0,
175672,a,a,96,0,
175673,b,b,96,0,
175674,o,o,96,0,
175675,r,r,96,0,
175676,a,a,96,0,
175677,t,t,96,0,
175678,e,e,96,0,
175679,w,w,96,0,
175680,i,i,96,0,
175681,t,t,96,0,
175682,h,h,96,0,
175683,t,t,96,0,
175684,h,h,96,0,
175685,e,e,96,0,
175686,i,i,96,0,
175687,n,n,96,0,
175688,d,d,96,0,
175689,u,u,96,0,
175690,s,s,96,0,
175691,t,t,96,0,
175692,r,r,96,0,
175693,y,y,96,0,
175694,i,i,96,0,
175695,n,n,96,0,
175696,u,u,96,0,
175697,p,p,96,0,
175698,g,g,96,0,
175699,r,r,96,0,
175700,a,a,96,0,
175701,d,d,96,0,
175702,i,i,96,0,
175703,n,n,96,0,
175704,g,g,96,0,
175705,p,p,96,0,
175706,r,r,96,0,
175707,a,a,96,0,
175708,c,c,96,0,
175709,t,t,96,0,
175710,i,i,96,0,
175711,t,t,96,0,
175712,i,i,96,0,
175713,o,o,96,0,
175714,n,n,96,0,
175715,e,e,96,0,
175716,r,r,96,0,
175717,s,s,96,0,
175718,',,,1,
175719,s,s,96,0,
175720,k,k,96,0,
175721,i,i,96,0,
175722,l,l,96,0,
175723,l,l,96,0,
175724,s,s,96,0,
175725,",",",",96,0,
175726,p,p,96,0,
175727,u,u,96,0,
175728,t,t,96,0,
175729,t,t,96,0,
175730,i,i,96,0,
175731,n,n,96,0,
175732,g,g,96,0,
175733,i,i,96,0,
175734,n,n,96,0,
175735,p,p,95,0,
175736,l,l,95,0,
175737,a,a,95,0,
175738,c,c,95,0,
175739,e,e,95,0,
175740,a,a,95,0,
175741,c,c,96,0,
175742,l,l,96,0,
175743,e,e,96,0,
175744,a,a,96,0,
175745,r,r,96,0,
175746,c,c,96,0,
175747,a,a,96,0,
175748,r,r,96,0,
175749,e,e,96,0,
175750,e,e,96,0,
175751,r,r,96,0,
175752,l,l,96,0,
175753,a,a,96,0,
175754,d,d,96,0,
175755,d,d,96,0,
175756,e,e,96,0,
175757,r,r,96,0,
175758,",",",",96,0,
175759,i,i,96,0,
175760,m,m,96,0,
175761,p,p,96,0,
175762,r,r,96,0,
175763,o,o,96,0,
175764,v,v,96,0,
175765,i,i,96,0,
175766,n,n,96,0,
175767,g,g,96,0,
175768,t,t,96,0,
175769,h,h,96,0,
175770,e,e,96,0,
175771,w,w,95,0,
175772,o,o,95,0,
175773,r,r,95,0,
175774,k,k,95,0,
175775,i,i,95,0,
175776,n,n,95,0,
175777,g,g,95,0,
175778,e,e,96,0,
175779,n,n,96,0,
175780,v,v,96,0,
175781,i,i,96,0,
175782,r,r,96,0,
175783,o,o,96,0,
175784,n,n,96,0,
175785,m,m,96,0,
175786,e,e,96,0,
175787,n,n,96,0,
175788,t,t,96,0,
175789,",",",",96,0,
175790,a,a,95,0,
175791,n,n,95,0,
175792,d,d,95,0,
175793,u,u,95,0,
175794,l,l,95,0,
175795,t,t,95,0,
175796,i,i,95,0,
175797,m,m,95,0,
175798,a,a,95,0,
175799,t,t,95,0,
175800,e,e,95,0,
175801,l,l,95,0,
175802,y,y,95,0,
175803,i,i,96,0,
175804,n,n,96,0,
175805,c,c,96,0,
175806,r,r,96,0,
175807,e,e,96,0,
175808,a,a,96,0,
175809,s,s,96,0,
175810,i,i,96,0,
175811,n,n,96,0,
175812,g,g,96,0,
175813,t,t,96,0,
175814,h,h,96,0,
175815,e,e,96,0,
175816,m,m,96,0,
175817,a,a,96,0,
175818,n,n,96,0,
175819,p,p,96,0,
175820,o,o,96,0,
175821,w,w,96,0,
175822,e,e,96,0,
175823,r,r,96,0,
175824,f,f,96,0,
175825,o,o,96,0,
175826,r,r,96,0,
175827,t,t,96,0,
175828,h,h,96,0,
175829,e,e,96,0,
175830,i,i,96,0,
175831,n,n,96,0,
175832,d,d,96,0,
175833,u,u,96,0,
175834,s,s,96,0,
175835,t,t,96,0,
175836,r,r,96,0,
175837,y,y,96,0,
175838,1,1,89,0,
175839,1,1,89,0,
175840,9,9,89,0,
175841,T,T,96,0,
175842,h,h,96,0,
175843,e,e,96,0,
175844,E,E,96,0,
175845,a,a,96,0,
175846,r,r,96,0,
175847,n,n,96,0,
175848,a,a,96,0,
175849,n,n,96,0,
175850,d,d,96,0,
175851,L,L,96,0,
